timestamp_unix,product_string,usage_page,usage,interface_number,serial_number,report_length,report_hex
1788328385.514442921,EEG Signals,65535,2,1,UD2022081200650D,32,d93b393de182b05cef2d6af8d95fcaa2000d30b3947bb50f541fd4ae71adb56c
1788328385.516391754,EEG Signals,65535,2,1,UD2022081200650D,32,8be7361f61fc3f646d667558068b466a000d30b3947bb50f541fd4ae71adb56c
1788328385.520376682,EEG Signals,65535,2,1,UD2022081200650D,32,c08967590e06be9ac0ea3aaeba798cd7bbe0a011d3dbeba0881ec0f270881ae3
1788328385.524362087,EEG Signals,65535,2,1,UD2022081200650D,32,6175ad6880e443d954f1c54018804ef96b14e168d9c5e70c74a3ff8bb537c5a0
1788328385.528371096,EEG Signals,65535,2,1,UD2022081200650D,32,960596b49b07ccf4811f60d5ef570ca0c780bd07f51c9f8030a00225f3ea859e
1788328385.531391144,EEG Signals,65535,2,1,UD2022081200650D,32,53b9c1fc5b247701185242298100f934bd545654d12461bd2b02d78d1a4cd696
1788328385.535372972,EEG Signals,65535,2,1,UD2022081200650D,32,b2fe2c98ecd401bc7908df14cd11d9654a17850d378152ce3b974760ddfee1bb
1788328385.539368391,EEG Signals,65535,2,1,UD2022081200650D,32,2de9475c27521e9e56126748a2ce949097ca67c01a5bc332ae306685f10c25e6
1788328385.543376207,EEG Signals,65535,2,1,UD2022081200650D,32,5e555c2f49325b22316ea5fd3ac5ec6e6db15b029157d1e9885a4cf9af1d2ee9
1788328385.547381401,EEG Signals,65535,2,1,UD2022081200650D,32,6e089cb9ea22c7f32fffab9d6f120352cca4467276d58eaea7941496aec6bfea
1788328385.551378012,EEG Signals,65535,2,1,UD2022081200650D,32,dcac2779f332bdc5f042863e9cbf4d4c4927ddb122a5aa9a992b10930b2209bf
1788328385.555390835,EEG Signals,65535,2,1,UD2022081200650D,32,cb29386b9375d2400a1d18708c31bddb3b656cc774c99e413cc8bed788988486
1788328385.559359550,EEG Signals,65535,2,1,UD2022081200650D,32,b1fd46864ef4c42fc78d053f797347ee22f6eb689dae66c172a20dfdd02b4ebb
1788328385.564404249,EEG Signals,65535,2,1,UD2022081200650D,32,1162eb58ac882b65b7e42166ddd7801956af7757d42438d7c0b02e23620a7b16
1788328385.567375898,EEG Signals,65535,2,1,UD2022081200650D,32,8b3bce69381c26b60c6f8e0af50e855ec4fc644751a5c3d85b8b34154f20642c
1788328385.570375443,EEG Signals,65535,2,1,UD2022081200650D,32,5e303f8957000722c93ff8494b3efa9b4f53c35e2fee7917fb4792c19033e8e8
1788328385.574374914,EEG Signals,65535,2,1,UD2022081200650D,32,ea77a71b7099cb292333a498bc6cc3982d9eefca26754f68c9f4352b540df28a
1788328385.578367233,EEG Signals,65535,2,1,UD2022081200650D,32,b0e1f9f8826c60a3082592eed6dc3fe3943d1720d0ce2f86a7369cfaef1bfd17
1788328385.583395958,EEG Signals,65535,2,1,UD2022081200650D,32,e3b97433924a6233db8ae4d16f64ce53e87e8b4c6385e5c706abcf7a4990953b
1788328385.586378574,EEG Signals,65535,2,1,UD2022081200650D,32,aedac4f564eff5fe7d791ff1b2d9798063f9fc637b56cc473a89105d45ed966c
1788328385.591376305,EEG Signals,65535,2,1,UD2022081200650D,32,9d1057b9a5f75bba1372726756b99638f6a1eb2c5173ba8381a9e587f18d0c99
1788328385.594373465,EEG Signals,65535,2,1,UD2022081200650D,32,00e669ce3a80fddae4e2d234fa071ad31e5e31b98fa8caabf2fddb1e9697cf31
1788328385.598398685,EEG Signals,65535,2,1,UD2022081200650D,32,5c0ed8ee8a7b40e1eb9cd3312ea09837f36f81f989c3872b0641a4f0cba8c2f4
1788328385.602377176,EEG Signals,65535,2,1,UD2022081200650D,32,9ca40618a21116c65019b1edda64bc9f54099e47a194647409f0ddb6c40a839d
1788328385.606378317,EEG Signals,65535,2,1,UD2022081200650D,32,a5f4a7ba3ec38438b9a4d6b8718d37c2eb18ce0d33911c3872c240a929a7e2aa
1788328385.610368729,EEG Signals,65535,2,1,UD2022081200650D,32,dc077cb050300a45a08c72205fdc5ab798dff0fcacab576ae1ac002dc21f40dc
1788328385.613406897,EEG Signals,65535,2,1,UD2022081200650D,32,f503e58afc1fc49377fd1faf7271b9a008936dd747148ef9e4880e87fc3e08e6
1788328385.617391348,EEG Signals,65535,2,1,UD2022081200650D,32,7de8730ffa7f9a1fc9e50a57b62356d0319a3745e552d622f8e97446c973e656
1788328385.621383429,EEG Signals,65535,2,1,UD2022081200650D,32,f03b28c861ced2850fb907601ec43064e0508ebe0d63aea08c64d1f95dcdf497
1788328385.625398636,EEG Signals,65535,2,1,UD2022081200650D,32,8f81eb7ed2c2bbc23d7528d6abe30fb8b6a8c466916fa7bec56cec6f5870b0b1
1788328385.629385233,EEG Signals,65535,2,1,UD2022081200650D,32,e8e7fe61b9b52d943dc478ad0cc8f134160fc932a450c674bfce2b770edf87b3
1788328385.633391619,EEG Signals,65535,2,1,UD2022081200650D,32,b5a89d483d0f38acf3897d520d885eb07b5671f45636d4e89699d960ad2a763f
1788328385.637383699,EEG Signals,65535,2,1,UD2022081200650D,32,e17d4d506b6145bd90318d6b97de42c0ec43fe02b3712f9f7e4fdd9f4c6df577
1788328385.641405344,EEG Signals,65535,2,1,UD2022081200650D,32,1618679d06f12c14f19f759bd0aeb329af95a0379b892b2a1218c02c55d6913c
1788328385.645383358,EEG Signals,65535,2,1,UD2022081200650D,32,081282fdc3bfd710fb00d5bbb2e682b9f2269a85af8cb7d671516a9b00009973
1788328385.649389505,EEG Signals,65535,2,1,UD2022081200650D,32,35b0f5d50194b7b9adaa9428f9626a04cdc282b020a278c7f03928244c266d3b
1788328385.652375698,EEG Signals,65535,2,1,UD2022081200650D,32,21df907e093791870c6bc126218d1bbbce4de6e6ce798ad66358641759f13d45
1788328385.656387806,EEG Signals,65535,2,1,UD2022081200650D,32,a38fa430ac990e96fac17252be658f92b15931baaae57a88bb72902e90f3a85e
1788328385.660384417,EEG Signals,65535,2,1,UD2022081200650D,32,c67f798ed586d73fc5c2983939960756d4c5c6cc9ae648cc18076ce402eb6cae
1788328385.664383888,EEG Signals,65535,2,1,UD2022081200650D,32,32b61d786ff81327e09043cb0e197a7fe9d4eec0972570514be8733cbce8a097
1788328385.668377876,EEG Signals,65535,2,1,UD2022081200650D,32,640fca463cbfcb7259292c059bc76ad331eeddb86be8ce3e0240b3b219269f97
1788328385.672385931,EEG Signals,65535,2,1,UD2022081200650D,32,20189d58ffa5736fc4533eb035842a4cbed3ffc281d51fbd497cd27853cf297e
1788328385.676374435,EEG Signals,65535,2,1,UD2022081200650D,32,195ddb24d7f09ab620d4fc666b85e7cf1f883d1d5aa5a0d80173baec6b4aee61
1788328385.680392265,EEG Signals,65535,2,1,UD2022081200650D,32,d2fcebd0d8401a570385fa5492d8356c2e9039c3396ebe11ad937d97e3e97dc4
1788328385.684403896,EEG Signals,65535,2,1,UD2022081200650D,32,eb0d9b56331c29d4a4e380b985ec86a0d5d2017932e463739ab01b9c215d9f96
1788328385.688385963,EEG Signals,65535,2,1,UD2022081200650D,32,0decee2d3903334e64d81f4d7d16f7258a8733ca7c6d7612b348c679cd7ec18e
1788328385.691380978,EEG Signals,65535,2,1,UD2022081200650D,32,33979d75fce8e7492b84c8ba618afccb33bb6638e5ac4db875f9e9ad8d30f0d7
1788328385.695405483,EEG Signals,65535,2,1,UD2022081200650D,32,aa5a6af2c38495e4fe7d090e4b5e0513255ca0b6e4e8b869fc2c25962b9cabfc
1788328385.699392557,EEG Signals,65535,2,1,UD2022081200650D,32,8193b089666b9f1b1fc8c69b1c1b0c0f3a78ac397e4f98f2f3d62f3248a0f8db
1788328385.703377247,EEG Signals,65535,2,1,UD2022081200650D,32,c2f576e5ea53a26caf1c3780142e762b5a0081e5b43cd5c45b09a79475f69067
1788328385.707374096,EEG Signals,65535,2,1,UD2022081200650D,32,69643412fefdbffce1948f3b2679a7bd60aa7a402afa324804052e6cc1d0f419
1788328385.711384773,EEG Signals,65535,2,1,UD2022081200650D,32,c045e99468fb98984b3db42c9c1e98c5017f76571a597eac202c0ed63ff8a9d0
1788328385.715370417,EEG Signals,65535,2,1,UD2022081200650D,32,f1edfdc1fd5327fbb18041cfc86fa5d2f90795478d9605d3ee23519772f97eb6
1788328385.719388962,EEG Signals,65535,2,1,UD2022081200650D,32,e84090c18823b0d065a4c4cc06c68b3ab42ad72e341e671790f3a38441d24f20
1788328385.723370790,EEG Signals,65535,2,1,UD2022081200650D,32,0acb592ccc0cbef62fd4a66bc19791aae6eb8a140960c3ddb5ec5387a35b413f
1788328385.727380514,EEG Signals,65535,2,1,UD2022081200650D,32,544dfbf8d8c88f797453b378ac2f0876579b1354fec57fc836cfdfb2ffa4778e
1788328385.731372356,EEG Signals,65535,2,1,UD2022081200650D,32,0e918edcad7ad554d8a8e7b473be0e6196eb7fde9da830ef17a62d1e18763f53
1788328385.735379219,EEG Signals,65535,2,1,UD2022081200650D,32,9d79af03a9fce9fda4bd608e93567a78f7778f309706867d554d0e85d12a2e9d
1788328385.738373518,EEG Signals,65535,2,1,UD2022081200650D,32,c1919d5aa36b10cc7001b5c4ce491ac3200234c0a08cdf8689a05f0260228e25
1788328385.742390871,EEG Signals,65535,2,1,UD2022081200650D,32,867ab83edbed3922f1fc3c4df862ccd11482aea9b6551ea79e0361d60e20cb93
1788328385.746391773,EEG Signals,65535,2,1,UD2022081200650D,32,01bdb217475cbd8cf146a224da6d310177a512f5d1528791e010bc98cb93b903
1788328385.750402927,EEG Signals,65535,2,1,UD2022081200650D,32,5f14d664d2ecd4f0e3eae351e986496947421be71e8f68142dd899287205a83b
1788328385.754382610,EEG Signals,65535,2,1,UD2022081200650D,32,cf9cf126bfe4e5a6b58185ad048a50d46a4fe4e1ae8ffe977b979fd1902a6c7d
1788328385.758384943,EEG Signals,65535,2,1,UD2022081200650D,32,3a0ad18ff86f51b09183b0ef3ee2d30db4019d4599255c6cca2484077f8dd000
1788328385.762405157,EEG Signals,65535,2,1,UD2022081200650D,32,2909b97496874603ef3012a60500bb84d529124446116b19222829064e05eb0f
1788328385.766391039,EEG Signals,65535,2,1,UD2022081200650D,32,1500a742184387d4078fb33aab3e87548ab8cd0a7ef01001a06906cc7e6af566
1788328385.770387173,EEG Signals,65535,2,1,UD2022081200650D,32,5026022d5318ca320eb822ec2468de1777dd07d31735d26ea11f4bdf28c30b3e
1788328385.773384809,EEG Signals,65535,2,1,UD2022081200650D,32,405a1e8dc40ec0e20b410e70e53c08f0938b0d348593d5064b196cb0999767b1
1788328385.777381659,EEG Signals,65535,2,1,UD2022081200650D,32,78889086a1c063e05e20e852edf2d09ecc3755cf2e18de25abbb5663fcc8602f
1788328385.781383753,EEG Signals,65535,2,1,UD2022081200650D,32,2792894808cf79c72a315b7c80b57517dcb707c90329332fd6f1f3bd57694229
1788328385.785392284,EEG Signals,65535,2,1,UD2022081200650D,32,d0455e03cbd877db7c7d0f6dbf1c5d7ce3059157ada092006c6bdfac7c900933
1788328385.789375067,EEG Signals,65535,2,1,UD2022081200650D,32,0d72144f36c90c992e895db513eaaef318adf6038d9fa0770ec30c42ccc1d035
1788328385.793406725,EEG Signals,65535,2,1,UD2022081200650D,32,bd45ed732d894727aeb3d0f17aee71257f20a6b9a553181262f6fbae81bba15d
1788328385.797380686,EEG Signals,65535,2,1,UD2022081200650D,32,2b1e71d40203d796cb64d18e3a9ab3c5f538c091c8ab6b7fa38867ad27cdf95f
1788328385.801373005,EEG Signals,65535,2,1,UD2022081200650D,32,f665d203e0d1f1715fc545a409c21e3e7d8e39cdea12721aed76820892ac7ec9
1788328385.805372953,EEG Signals,65535,2,1,UD2022081200650D,32,e576be4b49a333e502e8d7dbe86b6214db4c2cea82d44f76c053caa516165ddb
1788328385.809382439,EEG Signals,65535,2,1,UD2022081200650D,32,3fcd4ebf750a968b210cfff62cd024390f1ce1b9ee894b866e7e2c7f98cf625d
1788328385.812398672,EEG Signals,65535,2,1,UD2022081200650D,32,d5409d5f988e51dc7ea235027829cb9a724d5fa481e391993c6daae84d772d9f
1788328385.816387177,EEG Signals,65535,2,1,UD2022081200650D,32,384f806e635a4cf9f2db2a7e5fdf7bcccce7bf5f68d40b54fd322c1b4a92fdfc
1788328385.820393324,EEG Signals,65535,2,1,UD2022081200650D,32,0c9ca58c84793a77fed6b16ca80f21a184aec2dad92585a34c9ea00e99e5c504
1788328385.824389696,EEG Signals,65535,2,1,UD2022081200650D,32,030d9d5acbd29c180fe19dd56e17f2929a7d30a08c4270702f7d1f834eee7be6
1788328385.828375816,EEG Signals,65535,2,1,UD2022081200650D,32,454fa3bf095d893c5394d735747d68820fd02b6fd90cdb634c1838ca0529f81d
1788328385.832373857,EEG Signals,65535,2,1,UD2022081200650D,32,45f0e8d91c0cbcfabbea6dd9da233dd3c4930fd6f75f94c7fdd1357ad7ad493c
