timestamp_unix,product_string,usage_page,usage,interface_number,serial_number,report_length,report_hex
1788333423.863269567,EEG Signals,65535,2,1,UD2022081200650D,32,d93b393de182b05cef2d6af8d95fcaa2000d30b3947bb50f541fd4ae71adb56c
1788333423.866230965,EEG Signals,65535,2,1,UD2022081200650D,32,8be7361f61fc3f646d667558068b466a000d30b3947bb50f541fd4ae71adb56c
1788333423.870236158,EEG Signals,65535,2,1,UD2022081200650D,32,c08967590e06be9ac0ea3aaeba798cd7c6ea8f5531c951fe62145a272679a5c5
1788333423.874339342,EEG Signals,65535,2,1,UD2022081200650D,32,5b7b3a21182acbe99bf14b79caa1a896799cbb6f7d7d82f0f0cdf3cea6d057c1
1788333423.878249407,EEG Signals,65535,2,1,UD2022081200650D,32,104674a86cc8544e1cafd1afb722eb27b013a709b0c8909dd0594f4fa2b25bca
1788333423.882245779,EEG Signals,65535,2,1,UD2022081200650D,32,dde02f2db81e78a5b44746959cf57c5ab1ed5f17ec283cf06dd99ae91b77f8bf
1788333423.886232376,EEG Signals,65535,2,1,UD2022081200650D,32,54266ef774087b9889257da5ff87c0bc16ee1ff87429a6d0d241930b28fe3ef3
1788333423.890234470,EEG Signals,65535,2,1,UD2022081200650D,32,fb91f233d994939c8b049bec07e5651b97c940267ef452b7c6e3c5d8376fa9d0
1788333423.894248009,EEG Signals,65535,2,1,UD2022081200650D,32,6552ce66f4f3b14e2622100154c6a4ec52281658da3482c4fcee2b6324bf9cc8
1788333423.898240089,EEG Signals,65535,2,1,UD2022081200650D,32,1430befebda2dc948090be2fade0791188c854615e9bd170556ce25549cb00a5
1788333423.902246237,EEG Signals,65535,2,1,UD2022081200650D,32,92322926fda3d7fe92f6b86cdab75a31671c6e24cedc38a3d11b6dc2165900b7
1788333423.905229568,EEG Signals,65535,2,1,UD2022081200650D,32,c9ee2ddbb76181cb964bfd8ce52ec03f04a9ad34ad399e26c1e149f9ffb35fde
1788333423.909235239,EEG Signals,65535,2,1,UD2022081200650D,32,4f7f9e96aed3eb17adf2d508220825733882b97a7f0af45b42ba4e45f12f73bc
1788333423.913233519,EEG Signals,65535,2,1,UD2022081200650D,32,6b0fc8b4e2e0c725e192863b9f2cb5affe2cd806894ef66d16e8cc1311e13ed6
1788333423.917232037,EEG Signals,65535,2,1,UD2022081200650D,32,693a517389d3f62afb1e71e88d5d3899cff73d04d85bcf5de57fd5f7b342d35c
1788333423.921234608,EEG Signals,65535,2,1,UD2022081200650D,32,514a098c03dd0caae1161c25adf76f174156e2353a1125ab1413cf01517f2dd6
1788333423.925335884,EEG Signals,65535,2,1,UD2022081200650D,32,9a52ce77fb1b70dcfda40b68115d70fa27155cf0e25206bdd5882f01132c6b97
1788333423.929239273,EEG Signals,65535,2,1,UD2022081200650D,32,3958b0662ae1623ec731580a608d67a976dcd051ac5b20537e29ba09d3e99d84
1788333423.933234692,EEG Signals,65535,2,1,UD2022081200650D,32,77ae70062b7d828ee422f364e9600094bb97705e6a50fa0b7d6c2d38dc399f69
1788333423.937227964,EEG Signals,65535,2,1,UD2022081200650D,32,3cd17bc113339de1a7a41faf38eff247a7ece57ad397c70eb0ce9bfafebfa95d
1788333423.941232204,EEG Signals,65535,2,1,UD2022081200650D,32,4f105c74117cfb701e463f5a4b5ccfb0d336049b012b1e1db44690638301d5a8
1788333423.945255756,EEG Signals,65535,2,1,UD2022081200650D,32,e9c586633fb1161a905ad5eff2f2797d1385399758346a77cfa3d0e93e3b4917
1788333423.948231697,EEG Signals,65535,2,1,UD2022081200650D,32,7a0adf3c99302f4ca6eac6a125e80c8462731d20c1c4e953f6f58884e71f4af0
1788333423.952242136,EEG Signals,65535,2,1,UD2022081200650D,32,99d0b65693201ecd5f2aa61e624bc99c6681084a77865bcaacec88aa90230f0b
1788333423.956232786,EEG Signals,65535,2,1,UD2022081200650D,32,ffdac94ba061c4d64be7681b4dbd1b4d06cac2ae66e8cd7cd4a6029028ba4c06
1788333423.960226297,EEG Signals,65535,2,1,UD2022081200650D,32,92aab46c8d89db95c08c680ec54278c53372e874e903987654f73a6e32b6ece8
1788333423.964240551,EEG Signals,65535,2,1,UD2022081200650D,32,ed6c6b3b35c49daf2bc9f156260d5ca39818b7b15b3d79eaf3b4a95330ab7394
1788333423.968243122,EEG Signals,65535,2,1,UD2022081200650D,32,e82df5c6882455743db285e37f1f3582ec0e7f10398aeaa120eb400aeec8a3df
1788333423.972235918,EEG Signals,65535,2,1,UD2022081200650D,32,87a2d74db7d444ac56a1fce7f9a66854f4eb172f7061a4f6bb2c42d3f21a3cdd
1788333423.976335764,EEG Signals,65535,2,1,UD2022081200650D,32,119f8082a0746f643e8e6598e40540c4823aed965d4ee5c565f4c32f9a2ca7df
1788333423.980242729,EEG Signals,65535,2,1,UD2022081200650D,32,48ccecedbe4ea2a68a46217b682b10960f5d016839d8ed645d9250acd4967bc9
1788333423.984236956,EEG Signals,65535,2,1,UD2022081200650D,32,3bb7efecd1188e74a104147de8e19672a562861899eef4e2cfa72d91c9076177
1788333423.987238169,EEG Signals,65535,2,1,UD2022081200650D,32,49efd828bf79c3112fc375273aebe4db3095cefa275f78bbbd876a1095fe5239
1788333423.991250515,EEG Signals,65535,2,1,UD2022081200650D,32,38a2a627271f7c43446520e2c8320b43ccc5672b04ad9092cb90169f5f9e4848
1788333423.995237112,EEG Signals,65535,2,1,UD2022081200650D,32,18f03694e99b5e445a51957acb163e5902604166a21872c40466c1021b94bf89
1788333423.999214888,EEG Signals,65535,2,1,UD2022081200650D,32,516c16f2af869886b28bb3a1c281641b1d10b4f6444fec901bcbbf05003b9a55
1788333424.003221750,EEG Signals,65535,2,1,UD2022081200650D,32,058584f0c971213123ab4e6764cd345405db3f2857b540e51054d53ea6a7070e
1788333424.007239819,EEG Signals,65535,2,1,UD2022081200650D,32,c5503a72ae042701d65b7d1266b1b497b7077871f44a33ae90d64fa400ca1956
1788333424.011217117,EEG Signals,65535,2,1,UD2022081200650D,32,c4d0f158136bec8a3217e8fc7cb86759225fd4d6a2f2eab2a305b6690e2b4996
1788333424.015221834,EEG Signals,65535,2,1,UD2022081200650D,32,945d8fa04b57395571c5b23d2ae26cdabe96e967618e1edc5d4c395217ad3f61
1788333424.019254208,EEG Signals,65535,2,1,UD2022081200650D,32,89e7f0a97ecd4729a5aa19d429d6eb393e1578f7528191ce59cd4e5b10a4336e
1788333424.023224592,EEG Signals,65535,2,1,UD2022081200650D,32,5013e212c03ea99cfc59eb975919210e97c4d3a236432d0a602d3bc6666e6813
1788333424.027250290,EEG Signals,65535,2,1,UD2022081200650D,32,20dc8fbf5c04265d38202a98f8cc07001a674b77b1c0b97c8386ec6ba9fc4895
1788333424.030233860,EEG Signals,65535,2,1,UD2022081200650D,32,e76140b277fb7bad030d19a3225d94d68d1b31ea990b31e05c423c8033061f4a
1788333424.034218073,EEG Signals,65535,2,1,UD2022081200650D,32,fafdd19b2dd1e9ec1f1b1aad9b040b022786aff3a804f49cdbb0f9ae1624fd1e
1788333424.038233757,EEG Signals,65535,2,1,UD2022081200650D,32,94199ed8d93407d7d25f1be976af8a83aa2cce492b2e98c6ada077cb1a9b0ba4
1788333424.042238951,EEG Signals,65535,2,1,UD2022081200650D,32,3cd17f0eda70ef881334dd14c8ae47eac61eb18ff962bfc7c26e2bfb10dea273
