session,device,t_min,minutes_into_task,in_break,pct_channel_seconds_over_common,worst_channel_pct,p2p_median_uv
gng_epocx,epocx,4.632646501674754,0.0,False,0.4761904761904762,6.666666666666667,20.899991518443656
gng_epocx,epocx,4.882646501674754,0.25,False,0.4761904761904762,6.666666666666667,18.607134588811007
gng_epocx,epocx,5.132646501674754,0.5,False,0.0,0.0,17.273701315704677
gng_epocx,epocx,5.382646501674754,0.75,False,0.2380952380952381,3.3333333333333335,19.09506652606504
gng_epocx,epocx,5.632646501674754,1.0,False,0.4761904761904762,6.666666666666667,18.114318183094536
gng_epocx,epocx,5.882646501674754,1.25,False,0.0,0.0,18.21279461237747
gng_epocx,epocx,6.132646501674754,1.5,False,0.0,0.0,17.45607214517613
gng_epocx,epocx,6.382646501674754,1.75,False,0.2380952380952381,3.3333333333333335,17.348211864175248
gng_epocx,epocx,6.632646501674754,2.0,False,0.0,0.0,16.847116316654787
gng_epocx,epocx,6.882646501674754,2.25,False,0.0,0.0,17.389947353289788
gng_epocx,epocx,7.132646501674754,2.5,False,0.2380952380952381,3.3333333333333335,17.398260419529855
gng_epocx,epocx,7.382646501674754,2.75,False,0.0,0.0,19.760297244923777
gng_epocx,epocx,7.632646501674754,3.0,False,0.0,0.0,19.532468291607977
gng_epocx,epocx,7.882646501674754,3.25,False,0.4761904761904762,6.666666666666667,19.595315659592902
gng_epocx,epocx,8.132646501674753,3.5,False,0.0,0.0,18.54065542250683
gng_epocx,epocx,8.382646501674753,3.75,False,0.0,0.0,18.579330714782024
gng_epocx,epocx,8.632646501674753,4.0,False,0.4761904761904762,6.666666666666667,19.896963357674068
gng_epocx,epocx,8.882646501674753,4.25,False,0.0,0.0,18.910235620583176
gng_epocx,epocx,9.132646501674753,4.5,False,0.2380952380952381,3.3333333333333335,17.720188400301474
gng_epocx,epocx,9.382646501674753,4.75,False,0.0,0.0,17.987571159507432
gng_epocx,epocx,9.632646501674753,5.0,False,0.0,0.0,20.030578721532102
gng_epocx,epocx,9.882646501674753,5.25,False,0.4761904761904762,6.666666666666667,17.660126435213865
gng_epocx,epocx,10.132646501674753,5.5,True,0.0,0.0,23.893167721093878
gng_epocx,epocx,10.382646501674753,5.75,True,0.0,0.0,21.318648341003037
gng_epocx,epocx,10.632646501674753,6.0,False,0.2380952380952381,3.3333333333333335,20.459203234843322
gng_epocx,epocx,10.882646501674753,6.25,False,0.0,0.0,19.891926839010807
gng_epocx,epocx,11.132646501674753,6.5,False,0.2380952380952381,3.3333333333333335,18.610970019327986
gng_epocx,epocx,11.382646501674753,6.75,False,0.0,0.0,18.246566536104524
gng_epocx,epocx,11.632646501674753,7.0,False,1.1904761904761905,10.0,17.622264941893228
gng_epocx,epocx,11.882646501674753,7.25,False,0.0,0.0,16.833214962157545
gng_epocx,epocx,12.132646501674753,7.5,False,0.4761904761904762,6.666666666666667,20.199832981027882
gng_epocx,epocx,12.382646501674753,7.75,False,0.0,0.0,20.500208876363182
gng_epocx,epocx,12.632646501674753,8.0,False,0.2380952380952381,3.3333333333333335,20.60390299917072
gng_epocx,epocx,12.882646501674753,8.25,False,0.0,0.0,19.41231018403455
gng_epocx,epocx,13.132646501674753,8.5,False,0.0,0.0,18.25682884270094
gng_epocx,epocx,13.382646501674753,8.75,False,0.0,0.0,20.693619977074583
gng_epocx,epocx,13.632646501674753,9.0,False,0.0,0.0,18.42561482307029
gng_epocx,epocx,13.882646501674753,9.25,False,0.2380952380952381,3.3333333333333335,20.833445419769937
gng_epocx,epocx,14.132646501674753,9.5,False,0.0,0.0,19.651284976235722
gng_epocx,epocx,14.382646501674753,9.75,False,0.0,0.0,20.126587065120916
gng_epocx,epocx,14.632646501674753,10.0,False,0.0,0.0,19.026080954821147
gng_epocx,epocx,14.882646501674753,10.25,False,0.2380952380952381,3.3333333333333335,20.208987048490084
gng_epocx,epocx,15.132646501674753,10.5,False,0.0,0.0,18.16024321114288
gng_epocx,epocx,15.382646501674753,10.75,False,0.2380952380952381,3.3333333333333335,19.907271411126878
gng_epocx,epocx,15.632646501674753,11.0,False,0.2380952380952381,3.3333333333333335,18.788071680187855
gng_epocx,epocx,15.882646501674753,11.25,False,0.24630541871921183,3.4482758620689653,20.02743212223186
gng_flex,flex,3.9611116307457754,0.0,False,0.0,0.0,23.590631593858223
gng_flex,flex,4.211111630745775,0.25,False,1.5625,16.666666666666664,23.558884227544663
gng_flex,flex,4.461111630745775,0.5,False,2.3958333333333335,26.666666666666668,24.035747526224682
gng_flex,flex,4.711111630745775,0.75,False,0.7291666666666666,16.666666666666664,19.987444302047493
gng_flex,flex,4.961111630745775,1.0,False,0.10416666666666667,3.3333333333333335,20.023847054417622
gng_flex,flex,5.211111630745775,1.25,False,0.0,0.0,20.104957039195952
gng_flex,flex,5.461111630745775,1.5,False,0.0,0.0,19.209800682150544
gng_flex,flex,5.711111630745775,1.75,False,0.0,0.0,19.39939248774403
gng_flex,flex,5.961111630745775,2.0,False,0.0,0.0,20.08094785858534
gng_flex,flex,6.211111630745775,2.25,False,1.6666666666666667,23.333333333333332,22.31345132045467
gng_flex,flex,6.461111630745775,2.5,False,0.0,0.0,22.60064117046109
gng_flex,flex,6.711111630745775,2.75,False,0.0,0.0,20.109069499145512
gng_flex,flex,6.961111630745775,3.0,False,0.4166666666666667,13.333333333333334,21.576219950291815
gng_flex,flex,7.211111630745775,3.25,False,0.0,0.0,20.653465532569474
gng_flex,flex,7.461111630745775,3.5,False,1.4583333333333333,20.0,23.101592150001437
gng_flex,flex,7.711111630745775,3.75,False,0.5208333333333333,6.666666666666667,20.24926263172093
gng_flex,flex,7.961111630745775,4.0,False,0.0,0.0,19.901930337882433
gng_flex,flex,8.211111630745775,4.25,False,0.10416666666666667,3.3333333333333335,20.00202969286439
gng_flex,flex,8.461111630745775,4.5,False,0.0,0.0,19.463433395830386
gng_flex,flex,8.711111630745775,4.75,False,0.0,0.0,19.32993069804794
gng_flex,flex,8.961111630745775,5.0,False,0.0,0.0,19.74946812728259
gng_flex,flex,9.211111630745775,5.25,False,0.10416666666666667,3.3333333333333335,19.825488223463264
gng_flex,flex,9.461111630745775,5.5,True,41.979166666666664,96.66666666666667,98.3993215909653
gng_flex,flex,9.711111630745775,5.75,True,43.020833333333336,86.66666666666667,95.56671975054468
gng_flex,flex,9.961111630745775,6.0,False,0.8333333333333334,20.0,21.78863338524885
gng_flex,flex,10.211111630745775,6.25,False,0.625,13.333333333333334,21.010210624723996
gng_flex,flex,10.461111630745775,6.5,False,0.20833333333333334,6.666666666666667,19.1957099013512
gng_flex,flex,10.711111630745775,6.75,False,0.9375,16.666666666666664,18.7034306736848
gng_flex,flex,10.961111630745775,7.0,False,0.10416666666666667,3.3333333333333335,18.891282890279538
gng_flex,flex,11.211111630745775,7.25,False,0.0,0.0,20.999027323207237
gng_flex,flex,11.461111630745775,7.5,False,0.20833333333333334,6.666666666666667,21.950137577963645
gng_flex,flex,11.711111630745775,7.75,False,0.0,0.0,19.994163217008015
gng_flex,flex,11.961111630745775,8.0,False,3.75,43.333333333333336,23.109004833386834
gng_flex,flex,12.211111630745775,8.25,False,0.0,0.0,20.30975330884185
gng_flex,flex,12.461111630745775,8.5,False,0.0,0.0,21.33802830812192
gng_flex,flex,12.711111630745775,8.75,False,0.0,0.0,19.69463756924539
gng_flex,flex,12.961111630745775,9.0,False,0.0,0.0,20.476757509961935
gng_flex,flex,13.211111630745775,9.25,False,1.25,20.0,23.62539362158079
gng_flex,flex,13.461111630745775,9.5,False,1.5625,20.0,21.80953750261584
gng_flex,flex,13.711111630745775,9.75,False,0.0,0.0,20.88557246659048
gng_flex,flex,13.961111630745775,10.0,False,0.0,0.0,18.97957811932497
gng_flex,flex,14.211111630745775,10.25,False,0.0,0.0,21.532576035940437
gng_flex,flex,14.461111630745775,10.5,False,0.0,0.0,19.556234780310007
gng_flex,flex,14.711111630745775,10.75,False,0.0,0.0,20.550387824854877
gng_flex,flex,14.961111630745775,11.0,False,0.625,16.666666666666664,21.046363979212348
gng_flex,flex,15.211111630745775,11.25,False,0.0,0.0,22.591502717671133
oddball_flex,flex,4.013213807767897,0.0,False,0.5208333333333333,6.666666666666667,29.150959396805927
oddball_flex,flex,4.263213807767897,0.25,False,0.0,0.0,22.249083507620647
oddball_flex,flex,4.513213807767897,0.5,False,0.0,0.0,21.510250401508088
oddball_flex,flex,4.763213807767897,0.75,False,0.0,0.0,20.338299933461958
oddball_flex,flex,5.013213807767897,1.0,False,1.5625,16.666666666666664,24.469617932371726
oddball_flex,flex,5.263213807767897,1.25,False,0.0,0.0,22.173514097759423
oddball_flex,flex,5.513213807767897,1.5,False,2.9166666666666665,26.666666666666668,29.163079845333954
oddball_flex,flex,5.763213807767897,1.75,False,1.3541666666666667,13.333333333333334,28.767065386259297
oddball_flex,flex,6.013213807767897,2.0,False,0.0,0.0,22.169902412765047
oddball_flex,flex,6.263213807767897,2.25,False,0.0,0.0,22.728947478867347
oddball_flex,flex,6.513213807767897,2.5,False,0.0,0.0,23.423246329389098
